raw_id,name,kana,elevation,mountain_id,description
1,烏帽子岳,えぼしだけ,865.1,11125,
2,多度山,たどやま,403.3,8865,
3,霊仙山,りょうぜんざん,1084,708,
4,凡天,ぼんてん,617.8,18442,
5,笙ヶ岳,しょうがたけ,908,709,
6,南宮山,なんぐうさん,419.2,9297,
7,金生山,きんしょうざん,180,9292,標高を修正
8,ブンゲン,ぶんげん,1259.7,20704,
9,鍋倉山,なべくらやま,1049.9,20295,
10,三国ヶ岳,みくにがだけ,1209,9390,
11,烏帽子山,えぼしやま,1242.2,9423,
12,湧谷山,わくたにやま,1079.7,9394,
13,飯盛山,いいもりやま,740,9369,
14,鏡山,かがみやま,1086,9398,
15,杉倉,すぎくら,1281.6,19673,
16,磯倉,いそくら,1541,18414,
17,青波,あおなみ,1080.6,21278,
18,西台山,せいだいさん,949,9372,
19,塔ノ倉,とうのくら,715.7,14849,
20,妙法ヶ岳,みょうほうがたけ,666.9,9373,
21,岩岳,いわたけ,999.5,9403,
22,魚金山,いおがねやま,921.2,9402,
23,祐向山,ゆこうやま,374.3,21279,
24,釜ヶ谷山,かまがたにやま,696,9375,
25,天狗ヶ城,てんぐがじょう,720.1,23153,
26,明神山,みょうじんやま,1130,9445,
27,平家岳,へいけだけ,1441.5,699,
28,金華山,きんかざん,328.9,655,
29,船伏山,ふなぶせやま,262.1,9337,
30,百々ヶ峰,どどがみね,417.9,9332,
31,眉山,びざん,231.3,9331,
32,如来ヶ岳,にょらいがたけ,276.1,9329,
33,古城山,こじょうざん,407.5,9377,
34,汾陽寺山,ふんようじやま,519.6,9379,
35,相戸岳,あいどだけ,671.7,18225,
36,北山,きたやま,907.5,9407,
37,サンノーの高（松谷山）,さんのーのたか（まつたにやま）,1106.6,21280,
38,権現山,ごんげんやま,316.5,9344,
39,天王山,てんのうざん,537.8,9381,
40,誕生山,たんじょうざん,501.7,9382,
41,古城山,こじょうざん,437.1,9385,
42,藤巻山,ふじまきやま,733.4,20649,
43,ゴンニャク,ごんにゃく,1095.3,21281,
44,西川山出合,にしかわやまであい,1052,21282,
45,白山（米田白山）,はくさん（よねだはくさん）,273.7,9479,
46,御殿山,ごてんざん,559,19308,
47,権現山,ごんげんやま,524.7,9493,
48,納古山,のうこやま,632.9,9491,
49,岳山,たけやま,599,9508,
50,ナガザコ,ながざこ,568.9,21283,
51,岳山,たけやま,774.7,21284,
52,彌勒山,みろくやま,436.6,9052,
53,三国山,みくにやま,701,9055,
54,雨乞山,あまごいやま,509.1,9482,
55,砥山,とやま,685.6,20187,
56,水晶山,すいしょうざん,687.4,9511,
57,本陣山,ほんじんやま,632.8,21285,
58,秋葉山,あきばやま,787.6,9486,
59,見行山,けんぎょうさん,904.9,9497,
60,大山白山,おおやまはくさん,862.2,9510,
61,鹿遊,しかあそび,1080.1,21286,
62,箱岩山,はこいわやま,978.6,9496,
63,捨薙山,すてなぎさん,983.2,9514,
64,藤島山,ふじしまやま,944.6,21287,
65,手掛岩山,てかけいわやま,909.3,9513,
66,夕立山,ゆうだちやま,727,9475,
67,岩山,いわやま,932.1,9499,
68,寒陽気山,かんようきやま,1108.1,9518,
69,高時山,たかときやま,1085.5,9517,
70,新巣山,しんすやま,973.4,9516,
71,高戸山,たかどやま,794.4,9025,
72,三国山,みくにやま,1161.6,9059,
73,大船山,おおぶねさん,1159,9058,
74,荒峰山,あらがみねやま,1271.2,1343,
75,三森山,みつもりやま,1100.3,9476,
76,天狗森山,てんぐもりやま,1338,1345,
77,保古山,ほこやま,969,9489,
78,前山,まえやま,1350.7,1366,
79,男埵山,おだるやま,1342.4,1390,
80,高峰山,たかみねやま,944.7,1394,
