id,info_type,source_table,display_name,url,reliability_level
1,DATASET,stg_gsi_gcp_pois,基盤地図,,0
2,DATASET,stg_gsi_1003_pois,1003山,,10
3,DATASET,stg_gsi_dm25k_pois,数値地図,,70
4,DATASET,stg_gsi_vtexp_pois,地形図,,20
5,DATASET,stg_wikidata_pois,ウィキ,,80
6,DATASET,stg_yamap_pois,ヤマップ,,60
7,DATASET,stg_yamareco_pois,ヤマレコ,,90
9,DATASET,stg_legacy_pois,その他,,100
10,BOOK,stg_book_web_pois,静岡百山,http://id.ndl.go.jp/bib/000002152914,50
11,BOOK,stg_book_web_pois,石川の山,http://id.ndl.go.jp/bib/000002016598,50
12,BOOK,stg_book_web_pois,大分の山,http://id.ndl.go.jp/bib/000001972726,50
13,BOOK,stg_book_web_pois,大分隠れ名山２,http://id.ndl.go.jp/bib/032087116,45
14,BOOK,stg_book_web_pois,大分隠れ名山１,http://id.ndl.go.jp/bib/032842477,45
15,BOOK,stg_book_web_pois,奈良名山案内,http://id.ndl.go.jp/bib/025575741,50
16,BOOK,stg_book_web_pois,富山県山名録,http://id.ndl.go.jp/bib/000003001579,45
17,BOOK,stg_book_web_pois,福井の山150,http://id.ndl.go.jp/bib/000002022656,50
18,BOOK,stg_book_web_pois,房総山岳志,http://id.ndl.go.jp/bib/000007929820,50
19,BOOK,stg_book_web_pois,防長百山,http://id.ndl.go.jp/bib/000002272417,50
20,BOOK,stg_book_web_pois,鈴鹿万能ガイド,http://id.ndl.go.jp/bib/000008356994,50
21,BOOK,stg_book_web_pois,群馬300上,http://id.ndl.go.jp/bib/000007823437,50
22,BOOK,stg_book_web_pois,群馬300下,http://id.ndl.go.jp/bib/000007823433,50
23,BOOK,stg_book_web_pois,栃木273山,http://id.ndl.go.jp/bib/000002837608,50
24,BOOK,stg_book_web_pois,桐生100山,http://id.ndl.go.jp/bib/029190728,45
25,BOOK,stg_book_web_pois,ひろしま百山,http://id.ndl.go.jp/bib/000002726373,50
26,BOOK,stg_book_web_pois,兵庫100山,http://id.ndl.go.jp/bib/024941725,50
27,BOOK,stg_book_web_pois,京都府山岳総覧,http://id.ndl.go.jp/bib/027567206,50
28,BOOK,stg_book_web_pois,岩手の山150,http://id.ndl.go.jp/bib/000011289587,50
29,BOOK,stg_book_web_pois,ぎふ百山,http://id.ndl.go.jp/bib/000001221325,50
30,BOOK,stg_book_web_pois,続ぎふ百山,http://id.ndl.go.jp/bib/000002799684,50
31,BOOK,stg_book_web_pois,栃木百名山,http://id.ndl.go.jp/bib/023355106,50
32,WEBPAGE,stg_book_web_pois,埼玉百山,https://shinhaiurawa.sakura.ne.jp/Gyoji/100yama/Saitama100yama.pdf,50
33,BOOK,stg_book_web_pois,信州百名山,http://id.ndl.go.jp/bib/000008459396,50
34,WEBPAGE,stg_book_web_pois,ぐんま百名山,https://www.pref.gunma.jp/page/170435.html,50
35,WEBPAGE,stg_book_web_pois,山梨百名山,https://www.yamanashi-kankou.jp/nature/hyakumeizan/,50
36,BOOK,stg_book_web_pois,うつくしま百名山,http://id.ndl.go.jp/bib/000002796286,50
37,WEBPAGE,stg_book_web_pois,足利百名山,,50
38,BOOK,stg_book_web_pois,越後百山,http://id.ndl.go.jp/bib/000002984102,50
39,BOOK,stg_book_web_pois,新うつくしま百名山,http://id.ndl.go.jp/bib/032411611,50
40,WEBPAGE,stg_book_web_pois,かながわ百名山,https://www.kanaloco.jp/news/life/kanagawa_mt100.html,50
41,WEBPAGE,stg_book_web_pois,東京百名山,https://nhc.matrix.jp/tokyo100/,50
42,WEBPAGE,stg_book_web_pois,日本三百名山,https://jac1.or.jp/wp-content/uploads/2016/10/300meizanlist%E3%80%80.pdf,50
43,BOOK,stg_book_web_pois,かながわ山岳誌,http://id.ndl.go.jp/bib/033306040,45
44,WEBPAGE,stg_book_web_pois,やまの町桐生,https://akanekopn.web.fc2.com/,50
45,WEBPAGE,stg_book_web_pois,宍粟50名山,https://shiso.or.jp/famous_mountain,50
46,WEBPAGE,stg_book_web_pois,水窪100山,https://yamaniikiru.com/100yama-hyo.htm,50
