id,info_type,source_table,display_name,url,ndl_id,reliability_level
1,DATASET,stg_gsi_gcp_pois,基盤地図,,,0
2,DATASET,stg_gsi_dm25k_pois,数値地図,,,70
3,DATASET,stg_gsi_vtexp_pois,地形図,,,20
4,DATASET,stg_wikidata_pois,ウィキ,,,60
5,DATASET,stg_yamap_pois,ヤマップ,,,30
6,DATASET,stg_yamareco_pois,ヤマレコ,,,80
7,DATASET,stg_legacy_pois,その他,,,90
10,BOOK,stg_book_web_pois,静岡の百山,,R100000002-I000002152914,50
11,BOOK,stg_book_web_pois,石川の山,,R100000002-I000002016598,50
12,BOOK,stg_book_web_pois,大分の山,,R100000002-I000001972726,50
13,BOOK,stg_book_web_pois,大分300山,,R100000002-I032087116,50
14,BOOK,stg_book_web_pois,大分250山,,R100000002-I032842477,50
15,BOOK,stg_book_web_pois,奈良名山案内,,R100000002-I025575741,50
16,BOOK,stg_book_web_pois,富山県山名録,,R100000002-I000003001579,50
17,BOOK,stg_book_web_pois,福井の山150,,R100000002-I000002022656,50
18,BOOK,stg_book_web_pois,房総山岳志,,R100000002-I000007929820,50
19,BOOK,stg_book_web_pois,防長百山,,R100000002-I000002272417,50
20,BOOK,stg_book_web_pois,鈴鹿万能ガイド,,R100000002-I000008356994,50
21,BOOK,stg_book_web_pois,群馬300上巻,,R100000002-I000007823437,50
22,BOOK,stg_book_web_pois,群馬300下巻,,R100000002-I000007823433,50
23,BOOK,stg_book_web_pois,栃木273山,,R100000002-I000002837608,50
24,BOOK,stg_book_web_pois,桐生100山,,R100000002-I029190728,45
25,BOOK,stg_book_web_pois,ひろしま百山,,R100000002-I000002726373,50
26,BOOK,stg_book_web_pois,兵庫100山,,R100000002-I024941725,50
27,BOOK,stg_book_web_pois,京都府山岳総覧,,R100000002-I027567206,50
28,BOOK,stg_book_web_pois,岩手の山150,,R100000002-I000011289587,50
29,BOOK,stg_book_web_pois,ぎふ百山,,R100000039-I9536666,50
30,BOOK,stg_book_web_pois,続ぎふ百山,,R100000002-I000002799684,50
