unified_poi_id,name,display_name,description
26,ウエンシリ岳,WIKIDATA,地図上の表記
81,1839峰,YAMAP,全角数字を半角数字に変換
207,薬萊山,YAMAP,地図上の表記
214,屛風岳,LEGACY,地図上の表記
230,金峯山,YAMAP,地図上の表記
361,川苔山,GSI_DM25K,地図上の表記は「川乗山」
1430,烏帽子岳,YAMAP,地図上の表記
7234,蠑螺が岳,GSI_DM25K,地図上の表記
10713,西谷山,京都府山岳総覧,誤記修正
10817,ハナノ木段山,京都府山岳総覧,誤記修正
12293,大平山,YAMAP,地図上の表記
18026,前袈裟丸山,YAMARECO,
18100,中袈裟丸山,YAMAP,
277,袈裟丸山,栃木273山,
20961,三峰山,LEGACY,
21928,向山,LEGACY,
21680,横畑,LEGACY,
18472,岩阿沙利山,YAMAP,
22550,旭岳,YAMAP,
19463,三叉峰,YAMARECO,
17924,神成山,LEGACY,
20273,泣坂ノ頭,YAMARECO,
21392,下の浅間山,YAMARECO,
21773,岩茸山,YAMARECO,
22358,ガラ沢岳,LEGACY,
22835,東由良ヶ岳,YAMARECO,
23023,大烏沢ノ頭,LEGACY,
23782,本庄山,YAMARECO,
19466,三千坊,富山県山名録
